Metric,Base Model,Fine-Tuned,Delta
rouge1,0.0273,0.0330,+0.0057
rouge2,0.0018,0.0000,-0.0018
rougeL,0.0265,0.0337,+0.0073
bleu,0.0004,0.0064,+0.0060
